dien_tich,so_phong_ngu,so_phong_tam,tinh_thanh,quan_huyen,loai_bds,gia_tien
88.4,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2211.0
63.8,3,3,TP. Hồ Chí Minh,Quận 3,CanHo,5926.0
143.6,5,5,Bình Dương,Thành phố Thủ Dầu Một,NhaO,14251.0
207.8,2,2,TP. Hồ Chí Minh,Quận 1,NhaO,49611.0
95.8,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,4469.0
85.7,3,2,Hà Nội,Quận Đống Đa,CanHo,7513.0
53.5,1,1,Hà Nội,Quận Long Biên,CanHo,2083.0
88.6,3,3,Bình Dương,Thị xã Tân Uyên,CanHo,2225.0
84.4,3,3,Bình Dương,Thành phố Dĩ An,CanHo,3086.0
44.9,1,1,Hà Nội,Quận Long Biên,CanHo,1749.0
58.3,3,3,Bình Dương,Thành phố Thủ Dầu Một,CanHo,2337.0
88.0,2,2,Đà Nẵng,Quận Thanh Khê,CanHo,3774.0
61.9,2,1,Bình Dương,Thành phố Thuận An,CanHo,1958.0
130.1,2,2,Đồng Nai,Thành phố Long Khánh,NhaO,6973.0
94.4,2,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2920.0
97.1,2,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,2317.0
41.2,3,1,Đồng Nai,Huyện Nhơn Trạch,NhaO,1976.0
41.8,3,3,Bình Dương,Thành phố Dĩ An,CanHo,1631.0
36.6,4,2,TP. Hồ Chí Minh,Quận 12,NhaO,2219.0
116.7,3,3,Hà Nội,Quận Hai Bà Trưng,CanHo,10801.0
78.3,1,1,Bình Dương,Thị xã Bến Cát,CanHo,1699.0
60.3,4,3,Hà Nội,Quận Đống Đa,NhaO,11761.0
85.7,5,3,Đồng Nai,Huyện Trảng Bom,NhaO,3803.0
47.9,5,4,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,4796.0
142.3,2,2,Đồng Nai,Huyện Trảng Bom,NhaO,6315.0
225.3,5,3,Đồng Nai,Huyện Trảng Bom,NhaO,9764.0
207.7,5,4,Bình Dương,Thị xã Tân Uyên,NhaO,11485.0
136.2,5,3,Đồng Nai,Thành phố Long Khánh,NhaO,7749.0
170.4,4,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,19149.0
122.0,5,5,Bình Dương,Thị xã Tân Uyên,NhaO,7189.0
51.3,3,3,Bình Dương,Thị xã Tân Uyên,CanHo,1462.0
117.0,3,2,Bình Dương,Thành phố Dĩ An,CanHo,4612.0
85.5,2,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,2330.0
192.3,3,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,15356.0
155.7,3,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,6753.0
88.5,2,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,6370.0
79.0,2,1,Đồng Nai,Huyện Long Thành,CanHo,2665.0
82.5,5,4,Hà Nội,Quận Long Biên,NhaO,9128.0
216.2,2,1,Đồng Nai,Huyện Long Thành,NhaO,13567.0
89.9,1,1,Hà Nội,Quận Hà Đông,CanHo,3387.0
109.5,3,3,Hà Nội,Quận Cầu Giấy,CanHo,8937.0
64.1,3,3,Đà Nẵng,Quận Liên Chiểu,NhaO,4171.0
42.1,5,3,Hà Nội,Quận Đống Đa,NhaO,8289.0
74.0,5,3,Bình Dương,Thành phố Dĩ An,NhaO,6170.0
105.1,5,5,Bình Dương,Thị xã Bến Cát,NhaO,5497.0
41.1,2,1,Bình Dương,Thị xã Tân Uyên,CanHo,979.0
70.1,2,2,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3180.0
50.2,2,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,1209.0
84.3,4,4,TP. Hồ Chí Minh,Quận 1,NhaO,23503.0
91.0,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3635.0
107.9,3,2,Bình Dương,Thành phố Thuận An,CanHo,3794.0
195.5,2,1,Đà Nẵng,Quận Hải Châu,NhaO,23526.0
61.9,3,2,TP. Hồ Chí Minh,Quận 3,CanHo,6070.0
106.8,3,1,TP. Hồ Chí Minh,Quận 1,NhaO,22847.0
44.5,3,3,Hà Nội,Quận Cầu Giấy,CanHo,3741.0
136.1,2,1,TP. Hồ Chí Minh,Bình Chánh,NhaO,5164.0
45.2,5,3,Hà Nội,Quận Cầu Giấy,NhaO,8053.0
102.2,2,1,Hà Nội,Quận Thanh Xuân,NhaO,12536.0
216.9,3,3,Hà Nội,Quận Hai Bà Trưng,NhaO,41650.0
165.9,5,5,Hà Nội,Quận Hoàn Kiếm,NhaO,51178.0
42.7,5,4,TP. Hồ Chí Minh,Bình Chánh,NhaO,2023.0
237.2,4,2,Đồng Nai,Huyện Long Thành,NhaO,17570.0
87.5,3,2,TP. Hồ Chí Minh,Quận 12,CanHo,3004.0
117.8,2,2,Hà Nội,Quận Thanh Xuân,CanHo,6458.0
76.7,5,3,Hà Nội,Quận Hai Bà Trưng,NhaO,15327.0
191.4,3,2,TP. Hồ Chí Minh,Quận 1,NhaO,41824.0
109.1,2,1,Hà Nội,Quận Hà Đông,CanHo,4468.0
155.5,4,4,Bình Dương,Thành phố Thuận An,NhaO,11232.0
129.6,2,1,Hà Nội,Quận Long Biên,NhaO,12646.0
108.5,1,1,Bình Dương,Thị xã Tân Uyên,CanHo,2369.0
244.5,2,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,17954.0
211.6,3,1,Đồng Nai,Huyện Long Thành,NhaO,12986.0
128.4,5,4,TP. Hồ Chí Minh,Quận 3,NhaO,27993.0
96.3,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2371.0
213.0,4,2,Đồng Nai,Huyện Trảng Bom,NhaO,8958.0
150.1,5,5,Đà Nẵng,Quận Thanh Khê,NhaO,16909.0
247.9,4,4,Hà Nội,Quận Long Biên,NhaO,26036.0
69.5,1,1,Bình Dương,Thị xã Bến Cát,CanHo,1531.0
224.2,2,1,Đà Nẵng,Quận Liên Chiểu,NhaO,14988.0
61.6,3,3,Bình Dương,Thành phố Thuận An,CanHo,2482.0
65.0,3,3,TP. Hồ Chí Minh,Quận 3,CanHo,7034.0
44.8,1,1,Bình Dương,Thành phố Thuận An,CanHo,1582.0
137.8,3,2,Đà Nẵng,Quận Thanh Khê,NhaO,12277.0
222.8,2,2,Đà Nẵng,Quận Sơn Trà,NhaO,23275.0
181.3,4,2,Bình Dương,Thành phố Thuận An,NhaO,13366.0
100.3,3,3,TP. Hồ Chí Minh,Bình Chánh,CanHo,2629.0
198.3,3,2,TP. Hồ Chí Minh,Quận 3,NhaO,34748.0
68.3,3,2,Bình Dương,Thành phố Thuận An,CanHo,2580.0
117.9,4,2,Bình Dương,Thành phố Dĩ An,NhaO,9295.0
55.8,2,1,Đà Nẵng,Quận Thanh Khê,NhaO,4546.0
54.1,4,4,Đà Nẵng,Quận Liên Chiểu,NhaO,4063.0
246.4,4,4,Hà Nội,Quận Đống Đa,NhaO,48795.0
174.6,5,5,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,20843.0
116.8,1,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,2587.0
59.7,3,2,Hà Nội,Quận Hai Bà Trưng,CanHo,5222.0
88.5,2,1,TP. Hồ Chí Minh,Gò Vấp,NhaO,6107.0
50.6,3,3,TP. Hồ Chí Minh,Quận 1,CanHo,5188.0
102.7,1,1,Bình Dương,Thành phố Thuận An,CanHo,3055.0
203.8,4,4,Đà Nẵng,Quận Liên Chiểu,NhaO,14161.0
71.4,1,1,Hà Nội,Quận Cầu Giấy,CanHo,5246.0
77.6,3,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,6014.0
60.4,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3249.0
56.2,2,1,Đồng Nai,Huyện Long Thành,CanHo,1745.0
117.5,3,3,Hà Nội,Quận Cầu Giấy,CanHo,9471.0
40.1,3,2,Hà Nội,Quận Hoàn Kiếm,CanHo,4357.0
58.1,1,1,Đà Nẵng,Quận Hải Châu,CanHo,3093.0
183.9,3,1,TP. Hồ Chí Minh,Quận 1,NhaO,41744.0
80.7,3,3,Đồng Nai,Huyện Nhơn Trạch,CanHo,2242.0
101.4,3,3,TP. Hồ Chí Minh,Quận 3,CanHo,9309.0
204.8,4,2,TP. Hồ Chí Minh,Bình Chánh,NhaO,8920.0
58.6,2,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,1462.0
157.5,5,4,Bình Dương,Thành phố Dĩ An,NhaO,13226.0
164.2,2,1,Đồng Nai,Thành phố Biên Hòa,NhaO,12429.0
100.2,4,2,Đồng Nai,Huyện Nhơn Trạch,NhaO,4825.0
100.5,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,2662.0
65.7,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,1886.0
57.4,3,3,TP. Hồ Chí Minh,Gò Vấp,CanHo,2463.0
79.3,1,1,Bình Dương,Thành phố Thuận An,CanHo,2516.0
164.2,4,2,Đồng Nai,Huyện Long Thành,NhaO,11073.0
54.0,2,1,Đồng Nai,Thành phố Long Khánh,CanHo,1670.0
105.1,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,3992.0
83.5,3,2,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3746.0
118.6,1,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,2925.0
64.6,3,3,Đà Nẵng,Quận Hải Châu,CanHo,3839.0
121.5,5,4,TP. Hồ Chí Minh,Bình Thạnh,NhaO,16606.0
52.5,2,2,Hà Nội,Quận Thanh Xuân,CanHo,2911.0
43.5,3,1,Đà Nẵng,Quận Sơn Trà,NhaO,4888.0
62.2,2,1,Hà Nội,Quận Long Biên,NhaO,5838.0
110.3,3,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,9715.0
52.9,3,2,Đồng Nai,Huyện Nhơn Trạch,NhaO,2383.0
70.3,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,1760.0
91.7,2,2,Bình Dương,Thành phố Dĩ An,CanHo,3624.0
51.4,2,2,TP. Hồ Chí Minh,Quận 3,CanHo,5234.0
42.0,5,5,Bình Dương,Thành phố Dĩ An,NhaO,3701.0
54.4,2,1,Hà Nội,Quận Hà Đông,NhaO,4829.0
229.7,4,4,Đồng Nai,Huyện Nhơn Trạch,NhaO,11489.0
42.3,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,1110.0
211.2,5,3,Đà Nẵng,Quận Liên Chiểu,NhaO,14576.0
40.0,5,5,Hà Nội,Quận Thanh Xuân,NhaO,6157.0
79.6,3,2,TP. Hồ Chí Minh,Gò Vấp,CanHo,3630.0
71.2,2,1,Hà Nội,Quận Hai Bà Trưng,CanHo,5980.0
54.9,1,1,Hà Nội,Quận Thanh Xuân,CanHo,3120.0
227.5,3,1,Đà Nẵng,Quận Liên Chiểu,NhaO,13498.0
87.4,1,1,Hà Nội,Quận Đống Đa,CanHo,6241.0
237.1,4,3,Đồng Nai,Thành phố Biên Hòa,NhaO,21090.0
94.2,4,2,TP. Hồ Chí Minh,Bình Chánh,NhaO,4118.0
64.1,3,3,Bình Dương,Thị xã Bến Cát,NhaO,2642.0
50.3,3,3,Đồng Nai,Huyện Long Thành,CanHo,1783.0
68.9,1,1,Hà Nội,Quận Đống Đa,CanHo,4990.0
176.9,4,2,Bình Dương,Thị xã Tân Uyên,NhaO,8063.0
97.7,3,2,Hà Nội,Quận Thanh Xuân,NhaO,12285.0
169.6,2,1,Hà Nội,Quận Thanh Xuân,NhaO,21033.0
141.0,4,3,Đà Nẵng,Quận Hải Châu,NhaO,21740.0
122.7,5,4,TP. Hồ Chí Minh,Quận 1,NhaO,34840.0
84.0,5,4,Đà Nẵng,Quận Liên Chiểu,NhaO,6681.0
223.6,4,2,Đồng Nai,Huyện Nhơn Trạch,NhaO,10237.0
74.3,2,2,Hà Nội,Quận Cầu Giấy,CanHo,6050.0
94.0,3,3,Đồng Nai,Huyện Trảng Bom,NhaO,3999.0
102.8,4,3,TP. Hồ Chí Minh,Bình Thạnh,NhaO,14959.0
203.1,2,2,TP. Hồ Chí Minh,Gò Vấp,NhaO,16095.0
106.1,5,4,Bình Dương,Thành phố Thủ Dầu Một,NhaO,10146.0
235.3,2,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,17074.0
50.2,3,2,Hà Nội,Quận Đống Đa,CanHo,4031.0
118.7,2,2,Đồng Nai,Thành phố Long Khánh,CanHo,3629.0
60.0,1,1,Hà Nội,Quận Đống Đa,CanHo,4912.0
114.8,4,2,Hà Nội,Quận Thanh Xuân,NhaO,14422.0
86.5,3,3,Đà Nẵng,Quận Liên Chiểu,CanHo,2886.0
113.9,2,1,TP. Hồ Chí Minh,Bình Thạnh,CanHo,7856.0
51.7,3,2,Bình Dương,Thành phố Dĩ An,CanHo,1966.0
196.0,5,3,Đồng Nai,Huyện Nhơn Trạch,NhaO,9829.0
65.7,1,1,TP. Hồ Chí Minh,Quận 3,CanHo,5285.0
102.6,2,1,Hà Nội,Quận Hai Bà Trưng,NhaO,16981.0
118.7,2,1,Bình Dương,Thị xã Bến Cát,NhaO,4993.0
73.4,3,2,Bình Dương,Thành phố Thuận An,CanHo,2913.0
88.7,2,2,Đồng Nai,Thành phố Long Khánh,NhaO,4809.0
85.8,5,5,Bình Dương,Thành phố Dĩ An,NhaO,6589.0
152.4,2,1,Hà Nội,Quận Đống Đa,NhaO,23675.0
100.5,4,3,Đồng Nai,Thành phố Long Khánh,NhaO,5493.0
113.8,2,2,TP. Hồ Chí Minh,Quận 12,CanHo,3656.0
78.4,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3212.0
110.8,2,2,Bình Dương,Thành phố Dĩ An,CanHo,4493.0
200.7,4,3,Hà Nội,Quận Cầu Giấy,NhaO,33334.0
107.9,3,3,Bình Dương,Thành phố Thuận An,CanHo,3672.0
86.0,3,3,Bình Dương,Thành phố Dĩ An,CanHo,3333.0
59.6,2,1,Đồng Nai,Thành phố Long Khánh,CanHo,1519.0
36.6,3,2,Đà Nẵng,Quận Hải Châu,NhaO,4859.0
71.1,1,1,TP. Hồ Chí Minh,Quận 7,CanHo,4350.0
100.1,3,2,Đà Nẵng,Quận Sơn Trà,CanHo,5310.0
245.3,3,3,Hà Nội,Quận Hai Bà Trưng,NhaO,46935.0
81.3,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,2184.0
54.9,3,3,Đồng Nai,Huyện Long Thành,CanHo,1858.0
126.3,5,4,Đà Nẵng,Quận Thanh Khê,NhaO,12386.0
95.7,2,1,Bình Dương,Thành phố Thuận An,CanHo,2985.0
208.5,3,2,Hà Nội,Quận Long Biên,NhaO,22740.0
72.2,3,3,Đà Nẵng,Quận Liên Chiểu,CanHo,2152.0
42.9,2,1,Đà Nẵng,Quận Sơn Trà,NhaO,4718.0
221.1,2,2,Đà Nẵng,Quận Liên Chiểu,NhaO,13454.0
114.3,2,1,Hà Nội,Quận Đống Đa,CanHo,9491.0
68.7,3,2,Hà Nội,Quận Cầu Giấy,NhaO,11893.0
169.5,4,4,Bình Dương,Thành phố Thủ Dầu Một,NhaO,13879.0
45.0,2,2,Hà Nội,Quận Hà Đông,CanHo,1843.0
69.9,3,2,Đồng Nai,Thành phố Long Khánh,NhaO,4061.0
173.3,4,2,Đà Nẵng,Quận Liên Chiểu,NhaO,10854.0
88.0,2,2,TP. Hồ Chí Minh,Quận 12,CanHo,2397.0
75.3,2,1,Bình Dương,Thị xã Bến Cát,NhaO,3008.0
92.4,2,2,Đồng Nai,Thành phố Biên Hòa,NhaO,7753.0
100.0,3,2,Hà Nội,Quận Hai Bà Trưng,CanHo,8814.0
238.9,4,2,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,23148.0
94.6,3,3,Đồng Nai,Thành phố Long Khánh,NhaO,5497.0
191.3,4,3,Đồng Nai,Thành phố Long Khánh,NhaO,10029.0
82.6,1,1,Hà Nội,Quận Hai Bà Trưng,CanHo,5788.0
107.3,1,1,Bình Dương,Thành phố Thuận An,CanHo,3655.0
94.6,3,2,Đà Nẵng,Quận Thanh Khê,NhaO,9181.0
61.8,4,2,TP. Hồ Chí Minh,Bình Thạnh,NhaO,8605.0
192.8,4,4,TP. Hồ Chí Minh,Bình Chánh,NhaO,9165.0
112.8,3,1,Đà Nẵng,Quận Liên Chiểu,NhaO,7815.0
196.8,3,3,TP. Hồ Chí Minh,Quận 1,NhaO,47897.0
43.2,1,1,Bình Dương,Thành phố Dĩ An,CanHo,1608.0
238.0,2,1,Hà Nội,Quận Thanh Xuân,NhaO,28810.0
51.0,2,1,Bình Dương,Thành phố Thuận An,CanHo,1885.0
76.8,2,2,Hà Nội,Quận Long Biên,CanHo,3644.0
70.6,1,1,Đồng Nai,Huyện Long Thành,CanHo,2180.0
184.0,2,2,Bình Dương,Thành phố Thủ Dầu Một,NhaO,12920.0
159.3,5,4,TP. Hồ Chí Minh,Gò Vấp,NhaO,13297.0
161.8,5,4,TP. Hồ Chí Minh,Quận 12,NhaO,9541.0
104.7,2,2,Bình Dương,Thành phố Thủ Dầu Một,NhaO,8111.0
218.6,2,1,Hà Nội,Quận Hoàn Kiếm,NhaO,52423.0
174.9,3,2,Đồng Nai,Huyện Nhơn Trạch,NhaO,9150.0
159.7,5,5,Hà Nội,Quận Hà Đông,NhaO,15294.0
50.5,2,1,Đồng Nai,Thành phố Long Khánh,CanHo,1524.0
235.1,5,3,Bình Dương,Thị xã Bến Cát,NhaO,10476.0
80.8,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,3156.0
76.6,3,3,Đà Nẵng,Quận Sơn Trà,CanHo,4546.0
43.3,3,3,TP. Hồ Chí Minh,Bình Chánh,CanHo,1141.0
94.3,2,1,TP. Hồ Chí Minh,Quận 12,CanHo,2584.0
45.8,3,1,TP. Hồ Chí Minh,Bình Chánh,NhaO,1724.0
55.5,2,1,Hà Nội,Quận Đống Đa,CanHo,4409.0
98.3,3,2,Bình Dương,Thành phố Dĩ An,CanHo,4116.0
215.0,5,4,TP. Hồ Chí Minh,Bình Thạnh,NhaO,28967.0
115.1,4,3,Đà Nẵng,Quận Thanh Khê,NhaO,10310.0
240.2,3,3,Bình Dương,Thành phố Thuận An,NhaO,16236.0
79.2,1,1,TP. Hồ Chí Minh,Bình Thạnh,CanHo,5017.0
75.8,3,2,Bình Dương,Thị xã Bến Cát,CanHo,1754.0
79.0,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,2948.0
224.8,2,1,Bình Dương,Thị xã Tân Uyên,NhaO,9782.0
66.5,2,2,Bình Dương,Thành phố Dĩ An,NhaO,4382.0
52.2,2,2,Đà Nẵng,Quận Hải Châu,CanHo,2986.0
109.5,2,2,Hà Nội,Quận Cầu Giấy,CanHo,8249.0
114.7,5,3,Đồng Nai,Thành phố Long Khánh,NhaO,7340.0
43.5,4,2,Đồng Nai,Huyện Long Thành,NhaO,3034.0
242.6,4,3,TP. Hồ Chí Minh,Gò Vấp,NhaO,19993.0
84.6,3,3,Đồng Nai,Huyện Nhơn Trạch,CanHo,2085.0
48.4,2,1,Bình Dương,Thị xã Tân Uyên,CanHo,1297.0
59.3,2,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,4698.0
90.6,2,1,Đà Nẵng,Quận Thanh Khê,CanHo,3377.0
54.0,1,1,Hà Nội,Quận Hai Bà Trưng,CanHo,3690.0
49.7,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,1372.0
62.6,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,2309.0
106.6,5,4,Bình Dương,Thành phố Thuận An,NhaO,7895.0
46.2,3,2,Bình Dương,Thị xã Bến Cát,CanHo,1223.0
52.4,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,2252.0
80.0,3,3,TP. Hồ Chí Minh,Quận 1,CanHo,9684.0
66.3,3,2,Hà Nội,Quận Hai Bà Trưng,CanHo,5432.0
93.5,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,1799.0
210.7,3,3,Đồng Nai,Huyện Nhơn Trạch,NhaO,9451.0
190.0,5,4,Bình Dương,Thị xã Tân Uyên,NhaO,11220.0
104.5,3,2,TP. Hồ Chí Minh,Quận 1,CanHo,12176.0
